,sloc_physical_func_list,sloc_logical_func_list,param_func_list
27536,19,12,0
27537,14,11,5
27538,3,1,0
27539,7,2,0
27540,19,8,0
27541,9,6,0
27542,16,13,0
27543,15,6,0
27544,33,13,0
27545,15,6,0
27546,33,13,0
27547,15,6,0
27548,33,13,0
27549,3,1,0
27550,4,2,0
27551,11,7,0
27552,15,6,0
27553,33,13,0
27554,4,2,0
27555,5,1,0
27556,9,3,0
27557,19,7,0
27558,10,8,0
27559,15,13,0
27560,5,1,0
27561,17,4,0
27562,49,15,0
27563,15,6,0
27564,33,13,0
27565,5,1,0
27566,17,4,0
27567,49,15,0
27568,7,2,0
27569,19,8,0
27570,170,112,0
27571,5,1,0
27572,9,3,0
27573,19,7,0
27574,4,2,0
27575,4,1,0
27576,17,12,4
27577,8,6,0
27578,17,13,0
27579,4,2,0
27580,8,5,0
27581,4,2,0
27582,29,21,0
27583,4,2,0
27584,29,21,0
27585,5,3,0
27586,22,17,0
27587,3,1,0
27588,3,0,0
27589,3,1,0
27590,4,1,0
27591,5,2,0
27592,5,3,0
27593,22,17,0
27594,3,1,0
27595,16,13,0
27596,6,4,0
27597,32,24,0
27598,53,43,3
27599,3,1,0
27600,10,6,0
27601,61,45,0
27602,22,18,3
27603,4,2,0
27604,4,1,0
27605,5,3,0
27606,39,30,0
27607,50,33,0
27608,8,4,0
27609,43,14,4
27610,15,6,0
27611,9,5,0
27612,3,1,0
27613,3,1,2
27614,7,4,1
27615,5,2,1
27616,6,4,0
27617,27,25,0
27618,8,6,0
27619,21,14,0
27620,5,2,0
27621,17,11,0
27622,235,202,0
27623,6,5,4
27624,17,24,6
27625,13,12,6
27626,13,12,6
27627,3,4,0
27628,26,3,8
27629,22,29,0
27630,26,3,8
27631,22,31,0
27632,26,3,8
27633,22,33,0
27634,3,0,1
27635,6,4,0
27636,61,52,0
27637,4,1,0
27638,6,4,0
27639,4,1,0
27640,10,7,0
27641,3,1,0
27642,11,9,0
27643,3,1,0
27644,12,10,0
27645,14,11,0
27646,9,7,0
27647,7,5,0
27648,6,4,0
27649,7,1,0
27650,5,3,0
27651,5,3,0
27652,3,1,0
27653,3,1,0
27654,7,4,0
27655,3,1,0
27656,3,1,0
27657,9,5,0
27658,12,9,0
27659,2,0,0
27660,7,4,0
27661,110,40,0
27662,103,43,0
27663,3,1,0
27664,5,2,0
27665,3,1,0
27666,33,10,0
27667,5,3,0
27668,13,8,0
27669,6,3,0
27670,19,16,0
27671,27,21,0
27672,2,0,0
27673,6,4,0
27674,13,11,0
27675,33,8,2
27676,5,3,0
27677,5,3,0
27678,9,7,1
27679,4,2,1
27680,15,12,0
27681,6,0,0
27682,10,8,2
27683,5,3,0
27684,20,18,0
27685,3,1,0
27686,11,6,0
27687,3,1,0
27688,15,13,0
27689,3,1,0
27690,12,8,0
27691,8,4,2
27692,3,1,0
27693,8,6,0
27694,5,3,0
27695,122,96,0
27696,4,2,0
27697,17,10,0
27698,14,10,3
27699,95,96,0
27700,7,5,1
27701,15,13,2
27702,26,20,2
27703,3,1,2
27704,3,1,5
27705,7,5,6
27706,8,4,2
27707,3,3,3
27708,8,8,3
27709,8,4,2
27710,53,39,2
27711,6,4,1
27712,5,3,0
27713,10,11,3
27714,27,163,0
27715,88,85,0
27716,50,80,0
27717,28,25,0
27718,9,6,0
27719,5,3,0
27720,3,1,0
27721,3,1,0
27722,8,6,0
27723,10,13,0
27724,14,12,0
27725,9,0,0
27726,7,1,0
27727,11,8,5
27728,5,3,5
27729,8,6,2
27730,7,5,5
27731,20,20,4
27732,17,14,2
27733,13,2,0
27734,3,0,0
27735,3,1,0
27736,7,5,0
27737,5,2,0
27738,28,16,0
27739,3,1,0
27740,19,13,0
27741,3,1,0
27742,6,4,0
27743,5,3,0
27744,3,1,8
27745,15,8,2
27746,7,5,0
27747,8,7,1
27748,11,10,1
27749,7,5,0
27750,5,2,0
27751,4,3,0
27752,19,18,0
27753,7,5,0
27754,10,7,0
27755,13,9,1
27756,16,10,0
27757,4,3,1
27758,9,7,1
27759,10,8,0
27760,7,5,0
27761,7,4,1
27762,25,15,0
27763,16,11,1
27764,12,9,0
27765,13,4,0
27766,20,15,0
27767,86,66,0
27768,5,3,0
27769,97,82,0
27770,5,3,1
27771,11,6,3
27772,8,5,0
27773,12,10,0
27774,13,10,0
27775,11,9,0
27776,89,80,0
27777,67,61,0
27778,7,4,0
27779,6,3,0
27780,7,5,0
27781,35,27,0
27782,8,9,1
27783,8,5,2
27784,14,9,0
27785,20,13,0
27786,17,10,3
27787,3,1,0
27788,6,2,0
27789,5,3,0
27790,15,11,0
27791,3,1,0
27792,4,2,0
27793,10,6,0
27794,4,1,0
27795,24,14,0
27796,10,8,1
27797,4,2,0
27798,11,8,2
27799,11,8,2
27800,11,8,2
27801,38,27,1
27802,46,41,1
27803,7,4,2
27804,5,2,0
27805,45,15,0
27806,13,9,0
27807,31,15,1
27808,8,4,6
27809,20,12,0
27810,61,29,0
27811,3,1,0
27812,9,6,0
27813,4,2,0
27814,8,5,0
27815,7,4,0
27816,10,8,1
27817,4,2,0
27818,11,8,2
27819,11,8,2
27820,11,8,2
27821,38,27,1
27822,46,41,1
27823,7,4,2
27824,5,2,0
27825,45,15,0
27826,13,9,0
27827,31,15,1
27828,8,4,6
27829,20,12,0
27830,61,29,0
27831,6,2,0
27832,19,9,0
27833,51,14,0
27834,5,1,0
27835,17,3,0
27836,77,28,0
27837,5,3,0
27838,8,6,0
27839,4,2,0
27840,13,9,0
27841,5,2,0
27842,6,4,0
27843,15,9,0
27844,7,5,0
27845,13,8,0
27846,4,2,0
27847,6,2,0
27848,7,5,0
27849,8,6,0
27850,16,12,3
27851,3,1,0
27852,29,21,0
27853,85,65,0
27854,5,2,0
27855,42,22,0
27856,13,8,0
27857,5,3,5
27858,22,19,7
27859,12,10,3
27860,4,1,0
27861,12,8,0
27862,22,11,0
27863,4,1,0
27864,5,2,0
27865,5,2,0
27866,5,2,0
27867,3,1,0
27868,9,6,0
27869,4,2,0
27870,8,5,0
27871,7,4,0
27872,4,2,0
27873,4,2,0
27874,4,2,0
27875,7,5,0
27876,4,2,0
27877,3,1,0
27878,5,1,0
27879,5,1,0
27880,27,7,0
27881,18,11,0
27882,7,1,3
27883,7,1,3
27884,12,13,3
27885,12,13,3
27886,3,1,3
27887,3,1,3
27888,3,1,3
27889,3,1,3
27890,12,10,0
27891,3,1,2
27892,61,48,0
27893,23,17,0
27894,4,2,0
27895,6,4,0
27896,10,6,0
27897,6,3,0
27898,6,4,0
27899,3,1,0
27900,5,1,0
27901,13,3,0
27902,25,7,0
27903,14,6,0
27904,7,5,0
27905,5,3,0
27906,15,12,0
27907,6,1,0
27908,102,58,0
27909,3,1,0
27910,70,36,0
27911,4,2,0
27912,65,44,0
27913,32,20,1
27914,8,3,0
27915,6,4,0
27916,61,17,0
27917,22,16,0
27918,5,3,0
27919,34,18,0
27920,4,2,0
27921,31,14,0
27922,4,2,0
27923,95,90,0
27924,4,2,0
27925,14,9,0
27926,6,1,0
27927,29,20,0
27928,4,2,0
27929,76,44,0
27930,4,2,0
27931,129,77,0
27932,4,2,0
27933,19,8,0
27934,4,2,0
27935,9,6,0
27936,3,1,0
27937,16,11,0
27938,39,30,0
27939,57,42,0
27940,4,1,0
27941,38,29,0
27942,12,10,0
27943,31,25,0
27944,4,2,0
27945,12,10,0
27946,3,1,0
27947,3,1,0
27948,29,18,1
27949,7,5,0
27950,44,34,0
27951,4,2,0
27952,82,62,0
27953,18,9,0
27954,5,1,0
27955,1,1,0
27956,38,22,0
27957,3,1,0
27958,26,19,0
27959,4,2,0
27960,169,130,0
27961,3,1,0
27962,149,122,0
27963,4,1,0
27964,91,74,0
27965,4,2,0
27966,169,130,0
27967,3,1,0
27968,26,17,0
27969,4,2,0
27970,8,5,0
27971,3,1,0
27972,91,74,0
27973,4,2,0
27974,169,130,0
27975,4,2,0
27976,169,130,0
27977,3,1,0
27978,70,63,0
27979,4,2,0
27980,169,130,0
27981,4,2,0
27982,169,130,0
27983,6,4,0
27984,53,39,0
27985,4,2,0
27986,57,41,0
27987,4,2,0
27988,172,132,0
27989,4,2,0
27990,32,21,0
27991,20,12,0
27992,9,4,0
27993,4,2,0
27994,4,2,0
27995,3,1,0
27996,4,2,0
27997,49,30,0
27998,3,1,0
27999,3,0,0
28000,3,1,0
28001,4,1,0
28002,6,3,0
28003,30,26,0
28004,26,21,4
28005,26,18,4
28006,11,8,4
28007,18,12,4
28008,35,27,4
28009,18,11,4
28010,10,7,1
28011,4,2,0
28012,26,17,0
28013,14,7,0
28014,19,10,0
28015,4,2,0
28016,26,14,0
28017,12,9,0
28018,3,1,0
28019,85,66,0
28020,4,2,0
28021,175,134,0
28022,4,2,0
28023,148,110,0
28024,13,11,0
28025,46,34,0
28026,4,2,0
28027,45,35,0
28028,11,8,0
28029,15,13,0
28030,73,52,0
28031,14,10,0
28032,5,3,2
28033,66,44,0
28034,27,19,3
28035,17,12,3
28036,90,65,4
28037,4,2,0
28038,156,120,0
28039,4,2,0
28040,152,111,0
28041,8,6,0
28042,60,34,0
28043,3,1,0
28044,6,4,0
28045,4,2,0
28046,17,8,0
28047,4,2,0
28048,22,9,0
28049,3,1,0
28050,36,31,0
28051,3,1,0
28052,15,9,0
28053,5,1,0
28054,16,7,0
28055,10,8,0
28056,21,11,0
28057,4,2,0
28058,3,1,0
28059,13,7,0
28060,13,9,0
28061,50,31,0
28062,3,1,0
28063,21,13,0
28064,3,1,0
28065,6,4,0
28066,3,1,0
28067,10,5,0
28068,4,2,0
28069,43,27,0
28070,4,2,0
28071,27,21,0
28072,4,2,0
28073,20,17,0
28074,3,1,0
28075,25,17,0
28076,4,2,0
28077,21,16,0
28078,4,2,0
28079,109,60,0
28080,98,59,0
28081,72,46,0
28082,7,1,0
28083,9,6,3
28084,101,71,0
28085,16,6,0
28086,60,49,1
28087,3,1,0
28088,8,6,0
28089,3,1,0
28090,8,6,0
28091,3,1,0
28092,11,6,0
28093,3,1,0
28094,10,6,0
28095,4,1,0
28096,53,29,0
28097,4,2,0
28098,22,13,0
28099,37,13,4
28100,13,9,0
28101,8,5,0
28102,61,4,0
28103,71,42,0
28104,41,25,0
28105,3,2,0
28106,12,7,0
28107,16,7,4
28108,6,4,0
28109,128,25,4
28110,24,20,0
28111,10,6,0
28112,28,13,0
28113,10,7,0
28114,9,6,0
28115,17,10,1
28116,3,1,0
28117,13,8,0
28118,3,1,0
28119,9,6,0
28120,4,2,0
28121,5,3,0
28122,4,2,0
28123,26,20,0
28124,4,2,0
28125,43,31,0
28126,3,1,0
28127,10,7,0
28128,11,9,0
28129,65,41,0
28130,4,2,0
28131,3,1,0
28132,3,1,0
28133,3,1,0
28134,3,1,0
28135,3,1,0
28136,15,11,0
28137,151,131,0
28138,3,1,0
28139,12,7,0
28140,3,1,0
28141,10,7,0
28142,3,1,0
28143,9,5,0
28144,3,1,0
28145,10,6,0
28146,3,1,0
28147,11,6,0
28148,6,4,0
28149,7,5,0
28150,4,2,0
28151,80,37,0
28152,4,1,0
28153,56,31,0
28154,4,1,0
28155,56,31,0
28156,3,1,0
28157,12,6,0
28158,4,2,0
28159,75,51,0
28160,7,2,0
28161,15,9,0
28162,20,14,0
28163,4,0,0
28164,5,2,0
28165,22,12,0
28166,3,1,0
28167,40,26,0
28168,4,2,0
28169,26,15,0
28170,3,1,0
28171,40,22,0
28172,4,2,0
28173,41,23,0
28174,4,2,0
28175,25,20,0
28176,4,2,0
28177,19,15,0
28178,4,2,0
28179,25,17,0
28180,4,2,0
28181,28,22,0
28182,3,1,0
28183,25,18,0
28184,3,1,0
28185,10,6,0
28186,4,2,0
28187,6,4,0
28188,4,2,0
28189,20,10,0
28190,4,2,0
28191,25,16,0
28192,4,2,0
28193,7,4,0
28194,4,2,0
28195,7,5,0
28196,16,13,1
28197,4,2,0
28198,10,5,0
28199,4,2,0
28200,3,1,0
28201,54,42,0
28202,25,20,1
28203,17,7,2
28204,49,39,0
28205,87,50,0
28206,8,1,0
28207,7,10,1
28208,7,10,1
28209,5,6,1
28210,53,43,0
28211,28,21,0
28212,41,27,0
28213,15,11,0
28214,15,8,0
28215,5,2,0
28216,3,1,0
28217,95,56,0
28218,6,1,0
28219,9,6,0
28220,7,4,0
28221,13,6,0
28222,5,3,0
28223,7,4,0
28224,30,25,0
28225,12,10,0
28226,7,5,0
28227,6,10,0
28228,6,4,0
28229,6,3,0
28230,23,21,0
28231,8,6,0
28232,10,8,0
28233,10,8,0
28234,4,1,0
28235,99,67,0
28236,4,1,0
28237,120,74,0
28238,4,2,0
28239,3,1,0
28240,12,8,0
28241,10,4,0
28242,14,10,2
28243,8,4,2
28244,29,21,0
28245,9,5,0
28246,7,3,0
28247,8,4,0
28248,10,2,0
28249,59,42,0
28250,10,8,0
28251,10,7,0
28252,4,2,0
28253,28,17,0
28254,22,18,0
28255,5,2,0
28256,4,1,0
28257,8,3,2
28258,17,15,0
28259,6,4,0
28260,12,10,0
28261,5,2,0
28262,9,6,0
28263,18,14,0
28264,5,3,0
28265,11,8,0
28266,4,2,0
28267,33,14,0
28268,3,1,0
28269,5,3,0
28270,19,7,0
28271,9,4,0
28272,28,13,0
28273,12,6,0
28274,20,11,0
28275,9,7,2
28276,11,9,0
28277,43,29,0
28278,3,1,0
28279,48,40,0
28280,39,34,0
28281,27,15,0
28282,3,1,0
28283,9,6,0
28284,18,14,0
28285,32,22,0
28286,35,31,0
28287,27,15,0
28288,5,3,0
28289,4,2,0
28290,12,7,2
28291,4,2,0
28292,34,22,0
28293,7,3,0
28294,4,2,0
28295,13,8,2
28296,14,12,0
28297,134,84,0
28298,3,1,1
28299,4,2,0
28300,4,1,0
28301,7,4,0
28302,38,20,0
28303,8,4,1
28304,10,8,0
28305,5,2,0
28306,5,2,0
28307,83,63,0
28308,3,1,0
28309,66,52,0
28310,3,1,0
28311,49,36,0
28312,8,8,0
28313,18,16,0
28314,8,6,0
28315,62,51,0
28316,5,4,0
28317,26,17,0
28318,115,63,0
28319,55,43,0
28320,35,28,0
28321,5,4,0
28322,3,1,1
28323,4,2,0
28324,4,1,0
28325,7,4,0
28326,38,20,0
28327,8,4,1
28328,10,8,0
28329,5,2,0
28330,4,2,0
28331,3,1,0
28332,16,7,0
28333,28,16,0
28334,3,1,1
28335,4,2,0
28336,4,1,0
28337,7,4,0
28338,38,20,0
28339,8,4,1
28340,10,8,0
28341,5,2,0
28342,11,9,0
28343,51,38,0
28344,3,1,0
28345,8,5,0
28346,53,30,0
28347,9,4,0
28348,30,25,0
28349,4,2,0
28350,77,45,0
28351,4,2,0
28352,114,71,0
28353,10,7,2
28354,4,2,0
28355,11,7,0
28356,15,7,0
28357,5,3,0
28358,11,7,0
28359,17,8,0
28360,16,8,3
28361,5,3,0
28362,3,1,0
28363,109,96,0
28364,5,4,0
28365,6,4,0
28366,13,9,0
28367,10,8,0
28368,28,26,0
28369,3,1,0
28370,8,5,0
28371,85,105,0
28372,6,4,0
28373,13,9,0
28374,4,2,0
28375,45,35,0
28376,5,3,0
28377,157,93,0
28378,16,14,0
28379,65,3,0
28380,6,1,0
28381,3,1,0
28382,3,1,0
28383,8,5,0
28384,85,105,0
28385,29,30,0
28386,1,3,1
28387,1,1,0
28388,1,4,3
28389,1,1,0
28390,1,6,4
28391,1,1,0
28392,1,8,5
28393,8,9,0
28394,2,14,1
28395,1,8,2
28396,1,11,3
28397,1,14,4
28398,2,20,2
28399,2,25,3
28400,2,30,4
28401,3,36,0
28402,31,21,0
28403,50,31,0
28404,20,14,3
28405,4,1,0
28406,4,2,0
28407,3,1,0
28408,12,9,0
28409,54,38,0
28410,3,2,0
28411,10,6,0
28412,7,4,0
28413,15,13,0
28414,30,33,0
28415,10,8,0
28416,6,3,0
28417,17,2,0
28418,3,1,0
28419,18,15,2
28420,3,1,0
28421,8,5,0
28422,7,3,0
28423,4,2,0
28424,7,5,0
28425,15,10,0
28426,15,9,0
28427,3,1,1
28428,10,6,2
28429,5,2,0
28430,4,2,2
28431,11,8,2
28432,11,8,1
28433,3,1,3
28434,3,1,3
28435,5,1,3
28436,3,1,1
28437,7,5,2
28438,3,1,1
28439,7,5,1
28440,11,9,1
28441,7,5,2
28442,5,3,2
28443,3,1,3
28444,12,9,2
28445,5,3,2
28446,7,5,2
28447,4,2,0
28448,19,13,3
28449,9,2,6
28450,3,1,0
28451,14,10,1
28452,4,2,0
28453,16,13,0
28454,6,4,0
28455,16,13,0
28456,38,35,0
28457,5,3,0
28458,10,8,0
28459,3,1,1
28460,3,1,1
28461,1,1,1
28462,21,16,0
28463,16,10,4
28464,17,7,1
28465,8,6,0
28466,15,12,0
28467,47,33,0
28468,15,9,0
28469,104,9,4
28470,13,9,0
28471,4,4,0
28472,77,49,0
28473,12,6,5
28474,4,1,0
28475,42,13,0
28476,18,14,0
28477,8,5,0
28478,4,2,0
28479,22,13,0
28480,3,1,0
28481,5,3,0
28482,49,13,0
28483,15,12,0
28484,7,4,0
28485,25,22,0
28486,3,1,0
28487,38,33,0
28488,27,18,0
28489,49,46,3
28490,4,1,2
28491,4,1,2
28492,11,6,1
28493,7,2,0
28494,5,2,0
28495,10,6,0
28496,11,7,0
28497,40,35,0
28498,6,15,2
28499,23,30,0
28500,3,1,0
28501,41,24,0
28502,7,5,0
28503,15,7,0
28504,13,8,0
28505,15,8,2
28506,6,4,2
28507,44,34,4
28508,6,4,0
28509,18,14,0
28510,41,27,0
28511,5,1,1
28512,11,2,1
28513,21,16,5
28514,45,42,2
28515,13,8,3
28516,7,4,2
28517,19,16,0
28518,14,11,1
28519,4,2,0
28520,7,4,0
28521,4,2,0
28522,3,1,0
28523,17,12,0
28524,3,1,0
28525,25,18,0
28526,3,1,0
28527,37,14,0
28528,5,2,0
28529,3,1,3
28530,5,1,3
28531,7,5,2
28532,19,13,0
28533,15,10,0
28534,9,2,6
28535,4,2,2
28536,11,8,2
28537,9,6,1
28538,3,1,0
28539,24,6,0
28540,6,4,0
28541,15,12,0
28542,12,10,0
28543,4,1,0
28544,18,14,0
28545,19,15,0
28546,85,69,0
28547,253,197,0
28548,50,39,0
28549,6,3,0
28550,3,1,0
28551,6,4,4
28552,16,10,0
28553,32,8,5
28554,8,5,0
28555,14,10,0
28556,48,7,1
28557,11,8,0
28558,6,4,4
28559,22,17,0
28560,33,24,0
28561,21,7,2
28562,7,4,0
28563,5,3,0
28564,62,9,3
28565,43,45,0
28566,9,8,0
28567,18,12,4
28568,10,5,0
28569,14,4,0
28570,4,2,0
28571,5,2,0
28572,4,2,0
28573,5,2,0
28574,4,2,0
28575,24,16,0
28576,5,2,0
28577,10,7,0
28578,8,6,0
28579,5,3,0
28580,1,1,1
28581,1,1,1
28582,1,1,1
28583,1,1,1
28584,1,1,1
28585,1,1,1
28586,1,1,1
28587,1,1,1
28588,1,1,1
28589,1,1,1
28590,1,1,1
28591,1,1,1
28592,1,1,1
28593,1,1,1
28594,1,1,1
28595,1,1,1
28596,4,3,5
28597,3,1,4
28598,8,13,1
28599,5,1,0
28600,3,1,1
28601,12,7,0
28602,7,6,0
28603,34,19,0
28604,13,10,0
28605,14,8,0
28606,14,12,0
28607,14,12,0
28608,6,4,0
28609,4,2,0
28610,4,2,0
28611,4,2,0
28612,11,10,0
28613,8,1,0
28614,7,4,0
28615,8,6,0
28616,23,16,0
28617,4,2,1
28618,9,7,2
28619,7,5,4
28620,6,3,0
28621,5,2,0
28622,12,8,0
28623,15,7,0
28624,45,27,0
28625,13,10,0
28626,12,8,0
28627,21,10,0
28628,66,44,0
28629,13,10,0
28630,6,4,0
28631,44,7,0
28632,32,29,0
28633,4,2,0
28634,5,1,0
28635,13,9,0
28636,3,1,0
28637,18,12,0
28638,1,0,0
28639,4,2,0
28640,14,10,0
28641,4,2,0
28642,16,8,0
28643,13,9,0
28644,6,4,0
28645,7,5,0
28646,7,5,0
28647,4,2,0
28648,4,2,0
28649,6,4,0
28650,4,2,0
28651,6,3,0
28652,11,5,0
28653,21,0,0
28654,33,34,0
28655,18,20,4
28656,18,20,4
28657,28,28,4
28658,18,22,5
28659,18,22,5
28660,20,21,6
28661,20,21,6
28662,16,19,6
28663,13,12,0
28664,54,51,0
28665,3,1,4
28666,14,32,0
28667,3,4,2
28668,14,12,0
28669,14,21,0
28670,16,14,0
28671,18,12,0
28672,737,756,0
28673,259,48,1
28674,215,188,0
28675,4,2,0
28676,3,2,0
28677,23,11,6
28678,11,8,0
28679,7,5,0
28680,7,1,3
28681,7,1,3
28682,3,1,3
28683,3,1,3
28684,12,10,0
28685,37,13,4
28686,13,9,0
28687,8,5,0
28688,57,4,0
28689,64,36,0
28690,41,25,0
28691,3,2,0
28692,12,7,0
28693,16,7,4
28694,6,4,0
28695,125,25,4
28696,24,20,0
28697,10,6,0
28698,28,13,0
28699,10,7,0
28700,9,6,0
28701,14,7,1
28702,37,24,0
28703,6,1,0
28704,3,1,0
28705,3,1,0
28706,4,2,0
28707,4,1,0
28708,32,16,0
28709,9,7,0
28710,5,3,0
28711,8,6,0
28712,101,114,0
28713,5,3,0
28714,5,3,0
28715,5,3,0
28716,12,12,2
28717,12,12,2
28718,12,12,2
28719,5,3,0
28720,8,6,2
28721,11,9,2
28722,11,9,2
28723,12,10,2
28724,12,10,2
28725,11,9,2
28726,12,10,2
28727,12,10,2
28728,11,9,2
28729,11,9,2
28730,12,10,2
28731,11,9,2
28732,12,10,2
28733,18,11,0
28734,7,1,3
28735,7,1,3
28736,12,13,3
28737,12,13,3
28738,3,1,3
28739,3,1,3
28740,3,1,3
28741,3,1,3
28742,12,10,0
28743,10,8,0
28744,54,42,0
28745,23,18,0
28746,83,46,0
28747,10,6,0
28748,4,4,1
28749,4,4,1
28750,7,10,1
28751,7,10,1
28752,5,6,1
28753,53,43,0
28754,28,21,0
28755,41,27,0
28756,15,11,0
28757,14,8,0
28758,5,2,0
28759,3,1,0
28760,95,56,0
28761,3,1,0
28762,118,93,0
28763,7,5,0
28764,7,1,3
28765,7,1,3
28766,7,1,3
28767,3,1,3
28768,3,1,3
28769,12,10,0
28770,12,7,0
28771,40,4,0
28772,6,3,0
28773,3,1,0
28774,29,23,0
28775,12,6,0
28776,44,33,0
28777,4,1,0
28778,7,5,0
28779,7,1,3
28780,7,1,3
28781,7,1,3
28782,3,1,3
28783,3,1,3
28784,12,10,0
28785,38,29,0
28786,4,0,0
28787,5,3,0
28788,10,8,2
28789,16,14,0
28790,4,2,0
28791,59,32,0
28792,5,3,0
28793,33,13,0
28794,5,3,0
28795,34,14,0
28796,4,2,0
28797,20,17,0
28798,16,14,0
28799,12,9,0
28800,3,0,0
28801,10,8,0
28802,7,5,0
28803,11,8,0
28804,7,5,0
28805,6,4,0
28806,3,0,0
28807,8,5,0
28808,11,9,0
28809,3,1,0
28810,4,2,0
28811,27,20,0
28812,7,5,0
28813,17,13,0
28814,2,1,0
28815,12,10,0
28816,14,12,0
28817,5,3,0
28818,13,8,0
28819,6,4,0
28820,9,6,0
28821,10,7,0
28822,13,9,0
28823,4,2,0
28824,11,5,0
28825,5,2,0
28826,3,1,0
28827,23,10,0
28828,17,9,0
28829,11,4,0
28830,3,1,0
28831,35,23,0
28832,6,3,0
28833,6,3,0
28834,5,3,0
28835,10,8,0
28836,4,1,0
28837,10,7,0
28838,4,2,0
28839,3,1,0
28840,10,7,0
28841,28,9,0
28842,9,7,0
28843,9,6,0
28844,7,5,0
28845,6,4,0
28846,10,7,0
28847,13,10,0
28848,9,5,0
28849,5,3,0
28850,5,3,0
28851,5,3,0
28852,3,2,0
28853,4,1,0
28854,9,3,0
28855,14,3,0
28856,13,11,0
28857,17,15,0
28858,4,2,0
28859,246,185,0
28860,7,5,0
28861,7,5,0
28862,15,9,0
28863,13,7,0
28864,21,10,1
28865,30,7,1
28866,8,3,0
28867,36,14,0
28868,4,1,0
28869,196,169,0
28870,4,2,0
28871,5,3,0
28872,5,3,0
28873,13,11,2
28874,54,42,0
28875,25,20,1
28876,17,7,2
28877,109,64,0
28878,8,1,0
28879,7,10,1
28880,7,10,1
28881,5,6,1
28882,53,43,0
28883,28,21,0
28884,41,27,0
28885,15,11,0
28886,14,8,0
28887,5,2,0
28888,3,1,0
28889,95,56,0
28890,7,5,0
28891,4,2,0
28892,4,1,0
28893,36,28,0
28894,7,5,0
28895,5,3,0
28896,10,2,0
28897,10,4,8
28898,3,1,0
28899,11,6,0
28900,51,26,0
28901,54,42,0
28902,26,22,1
28903,17,7,2
28904,34,26,0
28905,8,1,0
28906,7,10,1
28907,7,10,1
28908,5,6,1
28909,45,36,0
28910,28,21,0
28911,41,27,0
28912,20,15,0
28913,14,8,0
28914,5,2,0
28915,3,1,0
28916,95,56,0
28917,9,7,0
28918,3,0,0
28919,13,8,0
28920,82,55,0
28921,7,5,0
28922,5,3,0
28923,7,5,0
28924,5,3,0
28925,3,0,0
28926,7,5,0
28927,4,2,0
28928,56,49,0
28929,3,1,0
28930,33,38,0
28931,41,18,9
28932,24,19,0
28933,3,1,0
28934,13,10,0
28935,6,4,0
28936,3,1,1
28937,25,24,0
28938,5,3,0
28939,5,3,0
28940,16,11,0
28941,38,30,0
28942,18,15,0
28943,3,1,0
28944,5,1,0
28945,25,17,0
28946,25,17,0
28947,4,2,0
28948,3,1,0
28949,13,8,0
28950,7,7,0
28951,9,7,0
28952,12,7,0
28953,3,1,0
28954,7,5,0
28955,7,5,0
28956,23,21,0
28957,4,0,0
28958,12,8,0
28959,11,7,0
28960,77,63,0
28961,3,1,0
28962,31,28,0
28963,102,74,0
28964,6,4,2
28965,20,17,0
28966,18,1,0
28967,37,29,0
28968,3,0,0
28969,4,1,0
28970,13,9,0
28971,9,7,0
28972,34,7,0
28973,16,14,0
28974,6,4,0
28975,21,18,0
28976,6,4,0
28977,53,39,0
28978,29,28,0
28979,21,17,0
28980,5,3,0
28981,20,18,0
28982,19,16,0
28983,7,4,2
28984,3,1,0
28985,5,3,0
28986,32,23,0
28987,10,8,0
28988,4,2,0
28989,4,2,0
28990,7,4,0
28991,5,3,0
28992,26,25,0
28993,3,1,0
28994,29,30,0
28995,1,3,1
28996,1,1,0
28997,1,4,3
28998,1,1,0
28999,1,6,4
29000,1,1,0
29001,1,8,5
29002,8,9,0
29003,2,14,1
29004,1,8,2
29005,1,11,3
29006,1,14,4
29007,2,20,2
29008,2,25,3
29009,2,30,4
29010,3,36,0
29011,28,20,0
29012,14,10,4
29013,96,92,0
29014,58,54,0
29015,998,874,0
29016,96,88,4
29017,830,756,0
29018,452,355,0
29019,8,4,6
29020,13,11,4
29021,23,21,5
29022,11,9,4
29023,124,105,0
29024,12,10,3
29025,19,17,3
29026,9,7,3
29027,22,20,3
29028,15,13,3
29029,9,7,3
29030,16,14,4
29031,8,6,2
29032,13,11,2
29033,20,18,3
29034,11,9,2
29035,17,15,5
29036,8,6,2
29037,20,18,3
29038,826,716,1
29039,400,331,0
29040,3,1,0
29041,11,8,3
29042,40,35,0
29043,24,17,0
29044,9,7,4
29045,56,53,0
29046,31,19,0
29047,5,3,0
29048,44,31,0
29049,8,6,4
29050,49,46,0
29051,49,33,0
29052,38,35,4
29053,69,62,0
29054,177,131,0
29055,34,32,3
29056,921,822,1
29057,257,211,0
29058,11,6,0
29059,5,3,0
29060,33,22,0
29061,3,1,0
29062,29,30,0
29063,1,3,1
29064,1,1,0
29065,1,4,3
29066,1,1,0
29067,1,6,4
29068,1,1,0
29069,1,8,5
29070,8,9,0
29071,2,14,1
29072,1,8,2
29073,1,11,3
29074,1,14,4
29075,2,20,2
29076,2,25,3
29077,2,30,4
29078,3,36,0
29079,13,8,0
29080,116,85,0
29081,5,2,0
29082,66,39,0
29083,17,11,0
29084,20,13,0
29085,44,30,0
29086,6,4,0
29087,3,1,1
