,sloc_physical_func_list,sloc_logical_func_list,param_func_list
62180,8,6,0
62181,92,83,0
62182,4,2,2
62183,14,15,3
62184,7,6,4
62185,14,12,0
62186,11,9,0
62187,27,23,3
62188,4,2,0
62189,25,35,0
62190,7,4,0
62191,23,18,0
62192,8,4,0
62193,12,7,0
62194,17,12,0
62195,5,3,3
62196,12,7,0
62197,35,21,0
62198,23,15,0
62199,6,4,1
62200,7,4,1
62201,4,2,0
62202,4,2,0
62203,7,5,0
62204,4,2,0
62205,28,18,0
62206,7,5,0
62207,20,8,0
62208,3,1,0
62209,6,3,1
62210,3,1,0
62211,17,14,0
62212,29,20,0
62213,5,3,0
62214,33,25,0
62215,13,7,1
62216,5,3,0
62217,26,24,0
62218,4,2,0
62219,22,11,0
62220,41,21,0
62221,7,4,0
62222,14,10,0
62223,3,1,0
62224,25,15,2
62225,4,2,0
62226,13,9,0
62227,28,24,0
62228,46,29,0
62229,169,84,0
62230,15,6,0
62231,10,6,0
62232,11,7,0
62233,6,4,0
62234,25,18,0
62235,11,9,0
62236,19,12,0
62237,79,55,0
62238,10,7,0
62239,9,7,0
62240,31,19,0
62241,7,5,0
62242,9,5,0
62243,8,6,0
62244,35,30,0
62245,19,8,0
62246,3,1,0
62247,11,9,2
62248,5,3,0
62249,24,16,0
62250,5,3,0
62251,11,8,0
62252,14,11,3
62253,10,7,5
62254,19,14,0
62255,19,13,0
62256,6,4,0
62257,25,19,0
62258,5,3,0
62259,92,59,0
62260,5,3,0
62261,5,3,0
62262,25,16,0
62263,8,5,0
62264,15,11,0
62265,14,11,3
62266,23,7,0
62267,3,1,0
62268,11,9,1
62269,3,1,0
62270,12,10,0
62271,9,6,0
62272,17,4,0
62273,10,7,0
62274,11,7,0
62275,10,8,0
62276,12,15,3
62277,9,7,1
62278,3,1,0
62279,5,3,0
62280,26,21,0
62281,5,3,0
62282,6,4,3
62283,5,3,3
62284,8,6,2
62285,3,1,0
62286,13,9,0
62287,10,7,0
62288,8,5,0
62289,8,7,0
62290,9,7,1
62291,6,3,0
62292,25,17,0
62293,21,10,0
62294,15,8,0
62295,8,4,0
62296,15,11,3
62297,55,45,3
62298,71,51,0
62299,9,7,2
62300,24,15,0
62301,21,9,2
62302,21,10,0
62303,16,9,0
62304,8,4,0
62305,15,11,3
62306,30,28,3
62307,3,1,0
62308,9,7,0
62309,10,9,0
62310,3,1,0
62311,12,18,3
62312,6,4,3
62313,3,1,0
62314,3,1,0
62315,14,8,0
62316,19,11,0
62317,4,2,0
62318,5,2,0
62319,12,9,0
62320,67,15,0
62321,4,2,0
62322,6,4,2
62323,23,18,0
62324,3,1,0
62325,14,11,0
62326,14,12,4
62327,7,4,1
62328,14,12,0
62329,5,7,0
62330,7,5,0
62331,6,4,1
62332,8,6,0
62333,11,11,0
62334,9,7,1
62335,14,10,0
62336,13,11,0
62337,19,16,7
62338,6,3,0
62339,22,13,0
62340,11,7,0
62341,44,35,3
62342,10,7,6
62343,27,15,2
62344,1,1,3
62345,16,8,0
62346,83,30,0
62347,20,7,3
62348,4,5,0
62349,47,23,2
62350,24,12,3
62351,7,4,1
62352,13,12,0
62353,6,7,0
62354,18,12,0
62355,7,4,1
62356,16,14,0
62357,11,11,0
62358,3,1,0
62359,7,5,0
62360,52,33,0
62361,4,2,0
62362,3,1,5
62363,3,1,1
62364,3,1,1
62365,3,1,1
62366,4,4,1
62367,3,1,1
62368,3,1,1
62369,7,4,1
62370,3,1,1
62371,3,1,1
62372,4,4,1
62373,11,8,0
62374,6,4,0
62375,9,7,1
62376,22,13,0
62377,12,8,0
62378,68,32,3
62379,11,8,6
62380,27,15,2
62381,9,7,0
62382,39,24,0
62383,114,78,0
62384,5,3,0
62385,7,4,1
62386,15,12,8
62387,4,2,0
62388,13,10,0
62389,17,14,4
62390,6,4,0
62391,5,3,0
62392,35,28,0
62393,13,9,0
62394,14,9,0
62395,29,23,3
62396,35,25,3
62397,5,3,0
62398,9,6,0
62399,5,4,0
62400,11,7,0
62401,5,3,0
62402,29,22,0
62403,3,1,0
62404,60,48,4
62405,11,9,2
62406,5,3,0
62407,12,6,0
62408,11,9,0
62409,3,1,0
62410,13,9,0
62411,17,13,0
62412,18,14,4
62413,36,31,4
62414,4,2,0
62415,7,5,0
62416,6,4,0
62417,5,4,2
62418,8,5,0
62419,7,5,0
62420,9,5,0
62421,6,4,0
62422,11,6,1
62423,5,3,0
62424,6,4,0
62425,22,13,0
62426,12,9,0
62427,18,14,3
62428,40,34,4
62429,10,7,6
62430,17,15,2
62431,5,2,0
62432,16,13,0
62433,3,1,0
62434,5,3,0
62435,43,11,0
62436,3,1,0
62437,15,8,0
62438,5,3,0
62439,21,13,0
62440,37,24,0
62441,12,4,0
62442,10,8,0
62443,8,6,0
62444,1638,112,0
62445,4,2,0
62446,5,3,2
62447,5,3,4
62448,12,9,4
62449,9,5,0
62450,12,6,0
62451,4,2,0
62452,6,4,0
62453,3,1,0
62454,5,3,4
62455,8,5,0
62456,10,6,4
62457,7,5,0
62458,12,8,1
62459,11,7,1
62460,5,3,1
62461,4,2,1
62462,3,1,1
62463,6,3,1
62464,6,4,3
62465,8,4,1
62466,3,1,0
62467,14,5,0
62468,3,1,0
62469,6,3,0
62470,5,3,2
62471,6,4,2
62472,5,3,1
62473,4,2,1
62474,10,6,1
62475,10,7,1
62476,11,8,1
62477,5,3,1
62478,4,2,1
62479,8,4,1
62480,5,3,0
62481,6,4,0
62482,9,5,0
62483,10,6,1
62484,5,3,0
62485,5,3,0
62486,9,5,0
62487,5,3,1
62488,7,4,1
62489,5,2,0
62490,10,6,1
62491,6,3,1
62492,6,3,1
62493,6,3,1
62494,6,3,1
62495,6,3,3
62496,7,4,1
62497,7,4,1
62498,9,6,0
62499,9,6,0
62500,3,1,1
62501,5,3,2
62502,38,18,3
62503,3,1,0
62504,6,3,1
62505,6,3,0
62506,5,1,3
62507,3,1,1
62508,20,9,2
62509,6,3,0
62510,43,21,3
62511,3,1,0
62512,8,5,1
62513,8,5,0
62514,5,1,3
62515,3,1,1
62516,59,25,3
62517,3,1,0
62518,19,15,1
62519,6,3,0
62520,5,1,3
62521,3,1,1
62522,68,23,3
62523,13,8,0
62524,8,5,0
62525,18,12,1
62526,5,1,3
62527,3,1,1
62528,12,7,2
62529,34,17,4
62530,3,1,0
62531,8,6,0
62532,19,11,2
62533,3,1,0
62534,3,1,1
62535,25,11,3
62536,3,1,0
62537,9,3,1
62538,4,2,0
62539,3,1,6
62540,3,1,6
62541,47,23,7
62542,3,1,0
62543,7,4,1
62544,7,4,0
62545,5,1,6
62546,3,1,1
62547,5,1,6
62548,3,1,1
62549,3,1,4
62550,12,8,4
62551,3,1,3
62552,5,1,3
62553,3,1,1
62554,43,24,4
62555,3,1,0
62556,10,7,1
62557,17,12,2
62558,3,1,3
62559,38,18,4
62560,3,1,0
62561,6,3,1
62562,6,3,0
62563,5,1,3
62564,3,1,1
62565,3,1,3
62566,4,2,2
62567,5,1,3
62568,3,1,1
62569,63,29,3
62570,3,1,0
62571,20,17,1
62572,6,3,0
62573,5,1,3
62574,3,1,1
62575,6,1,0
62576,4,2,1
62577,11,6,0
62578,57,20,0
62579,8,5,0
62580,3,1,0
62581,6,4,6
62582,7,4,4
62583,6,3,1
62584,185,15,1
62585,3,1,2
62586,22,10,6
62587,13,8,3
62588,35,27,4
62589,11,2,8
62590,13,10,4
62591,24,17,5
62592,10,6,4
62593,37,26,4
62594,78,24,8
62595,52,37,0
62596,174,29,4
62597,106,61,1
62598,3,1,0
62599,3,1,0
62600,3,1,0
62601,3,1,0
62602,3,1,0
62603,3,1,0
62604,3,1,0
62605,3,1,0
62606,3,1,0
62607,3,1,0
62608,5,3,4
62609,15,11,0
62610,7,2,0
62611,17,13,3
62612,6,3,0
62613,58,36,0
62614,3,1,0
62615,5,2,1
62616,5,3,0
62617,6,4,0
62618,23,20,3
62619,9,6,5
62620,5,3,0
62621,3,1,0
62622,54,30,0
62623,1,1,0
62624,1,1,0
62625,11,8,0
62626,4,2,0
62627,22,13,0
62628,22,13,0
62629,10,6,0
62630,12,9,2
62631,25,18,2
62632,6,4,0
62633,12,9,0
62634,34,22,0
62635,22,18,0
62636,14,12,5
62637,16,13,5
62638,17,15,2
62639,9,7,1
62640,5,1,3
62641,5,1,3
62642,5,1,2
62643,5,1,3
62644,5,1,2
62645,5,1,3
62646,6,2,3
62647,5,1,3
62648,5,1,3
62649,5,1,2
62650,5,1,3
62651,5,1,3
62652,5,1,2
62653,85,11,1
62654,22,9,1
62655,5,4,3
62656,6,5,1
62657,10,17,2
62658,1,1,1
62659,7,3,1
62660,1,1,0
62661,1,1,0
62662,1,1,2
62663,5,1,3
62664,5,1,3
62665,5,1,2
62666,5,1,3
62667,5,1,2
62668,5,1,3
62669,6,2,3
62670,5,1,3
62671,5,1,3
62672,5,1,2
62673,5,1,3
62674,5,1,3
62675,5,1,2
62676,85,11,1
62677,22,9,1
62678,5,4,3
62679,6,5,1
62680,10,17,2
62681,1,1,1
62682,7,3,1
62683,1,1,0
62684,1,1,0
62685,1,1,2
62686,34,23,0
62687,24,21,0
62688,14,12,5
62689,16,13,5
62690,17,15,2
62691,9,7,1
62692,16,11,0
62693,16,13,0
62694,16,11,0
62695,16,13,0
62696,12,5,0
62697,94,27,0
62698,3,1,4
62699,14,17,0
62700,8,6,0
62701,8,6,0
62702,9,6,0
62703,7,5,0
62704,13,10,1
62705,4,2,3
62706,5,3,3
62707,43,11,1
62708,7,4,0
62709,12,10,0
62710,10,11,0
62711,6,4,0
62712,29,26,0
62713,24,20,5
62714,17,15,2
62715,14,12,4
62716,16,12,0
62717,24,25,0
62718,14,13,6
62719,3,1,0
62720,39,86,0
62721,14,5,0
62722,3,1,0
62723,51,3,1
62724,17,8,0
62725,26,25,0
62726,5,3,0
62727,40,31,0
62728,8,6,0
62729,3,1,0
62730,3,1,0
62731,237,10,0
62732,26,25,1
62733,49,51,4
62734,19,16,1
62735,102,56,2
62736,3,1,2
62737,27,14,2
62738,28,6,3
62739,19,10,0
62740,13,7,0
62741,68,34,0
62742,3,1,1
62743,7,5,0
62744,3,1,0
62745,3,1,0
62746,14,10,0
62747,206,144,0
62748,8,5,0
62749,5,2,0
62750,8,5,0
62751,35,20,0
62752,4,2,0
62753,7,3,0
62754,6,3,0
62755,23,15,0
62756,18,11,0
62757,23,17,0
62758,10,8,0
62759,9,6,0
62760,40,24,0
62761,3,0,0
62762,5,3,0
62763,5,3,0
62764,52,41,0
62765,26,21,2
62766,18,12,0
62767,13,12,0
62768,3,1,0
62769,11,9,0
62770,29,24,0
62771,10,8,0
62772,9,8,0
62773,22,19,0
62774,9,7,1
62775,37,13,4
62776,13,9,0
62777,8,5,0
62778,57,4,0
62779,64,36,0
62780,41,25,0
62781,3,2,0
62782,12,7,0
62783,16,7,4
62784,6,4,0
62785,125,25,4
62786,24,20,0
62787,10,6,0
62788,28,13,0
62789,10,7,0
62790,9,6,0
62791,14,7,1
62792,6,4,0
62793,12,8,0
62794,18,14,3
62795,26,22,6
62796,27,21,4
62797,15,11,0
62798,266,187,0
62799,8,5,0
62800,5,2,0
62801,8,5,0
62802,52,33,0
62803,4,2,0
62804,13,10,0
62805,30,22,0
62806,9,7,0
62807,27,19,0
62808,3,1,0
62809,10,5,0
62810,47,19,0
62811,19,11,0
62812,4,2,0
62813,14,13,0
62814,26,22,6
62815,37,41,8
62816,5,2,0
62817,9,7,0
62818,9,7,0
62819,9,7,1
62820,48,38,0
62821,5,2,0
62822,5,3,0
62823,4,2,0
62824,21,16,1
62825,4,2,0
62826,125,110,0
62827,4,2,0
62828,6,4,0
62829,29,22,3
62830,9,6,0
62831,62,49,0
62832,226,28,2
62833,13,7,0
62834,74,49,0
62835,16,25,2
62836,16,21,2
62837,3,1,1
62838,3,1,1
62839,3,1,1
62840,3,1,1
62841,6,3,0
62842,19,14,0
62843,20,11,0
62844,25,8,0
62845,33,32,6
62846,5,3,1
62847,3,2,0
62848,9,7,0
62849,9,7,0
62850,9,7,1
62851,20,11,0
62852,24,12,0
62853,28,29,2
62854,5,3,1
62855,1,0,0
62856,3,2,0
62857,9,7,0
62858,9,7,0
62859,9,7,1
62860,19,15,0
62861,18,9,0
62862,39,7,0
62863,7,5,5
62864,4,2,0
62865,5,3,0
62866,4,2,1
62867,4,2,1
62868,5,3,2
62869,13,10,3
62870,11,7,0
62871,3,1,1
62872,5,3,0
62873,6,4,0
62874,12,9,1
62875,13,10,1
62876,14,8,0
62877,3,1,0
62878,42,30,0
62879,19,14,0
62880,17,12,0
62881,51,37,1
62882,24,11,0
62883,60,43,0
62884,13,11,0
62885,46,26,0
62886,3,1,0
62887,13,10,0
62888,10,7,0
62889,8,1,1
62890,15,14,6
62891,10,8,0
62892,23,18,0
62893,26,7,2
62894,8,6,0
62895,6,3,0
62896,3,1,1
62897,3,1,0
62898,7,5,0
62899,16,11,0
62900,9,7,0
62901,9,6,0
62902,5,3,0
62903,5,3,0
62904,18,16,0
62905,14,12,0
62906,15,13,2
62907,10,8,0
62908,3,1,0
62909,4,2,0
62910,12,7,0
62911,7,5,0
62912,15,11,0
62913,8,2,0
62914,6,0,0
62915,17,13,3
62916,9,7,0
62917,9,6,0
62918,3,1,0
62919,17,8,0
62920,25,14,0
62921,3,1,0
62922,4,2,0
62923,6,4,0
62924,29,22,3
62925,5,3,0
62926,22,15,0
62927,5,3,2
62928,13,10,0
62929,6,4,0
62930,17,13,3
62931,10,8,0
62932,47,8,2
62933,31,24,0
62934,8,5,0
62935,19,14,0
62936,5,3,0
62937,5,3,0
62938,89,85,0
62939,14,12,0
62940,56,46,3
62941,11,9,3
62942,15,13,4
62943,11,8,0
62944,246,29,2
62945,4,1,0
62946,53,35,0
62947,4,2,2
62948,10,6,0
62949,10,8,0
62950,14,11,0
62951,4,2,0
62952,11,1,0
62953,3,1,1
62954,3,1,1
62955,3,1,1
62956,3,1,1
62957,3,1,1
62958,3,1,1
62959,3,1,1
62960,3,1,1
62961,3,1,1
62962,3,1,1
62963,3,1,1
62964,3,1,1
62965,3,1,1
62966,4,2,2
62967,3,1,2
62968,3,1,1
62969,16,11,2
62970,17,12,2
62971,24,20,2
62972,12,9,2
62973,11,11,4
62974,3,1,1
62975,9,8,3
62976,6,1,3
62977,3,1,1
62978,7,4,3
62979,15,9,2
62980,12,10,5
62981,3,1,3
62982,7,4,1
62983,7,5,3
62984,6,4,2
62985,10,7,5
62986,22,21,2
62987,3,1,2
62988,19,16,3
62989,13,10,4
62990,3,1,1
62991,6,3,0
62992,8,1,0
62993,3,1,0
62994,31,23,0
62995,3,1,1
62996,10,8,3
62997,15,16,1
62998,13,10,0
62999,20,18,0
63000,10,1,1
63001,15,14,6
63002,14,9,0
63003,18,15,0
63004,7,4,2
63005,13,10,0
63006,18,13,0
63007,13,1,1
63008,17,12,0
63009,37,20,2
63010,15,14,6
63011,13,10,0
63012,11,9,0
63013,22,18,3
63014,3,1,0
63015,11,9,0
63016,8,6,0
63017,5,2,0
63018,31,24,0
63019,7,5,0
63020,3,1,0
63021,3,1,0
63022,34,27,0
63023,16,12,3
63024,52,42,5
63025,11,8,2
63026,21,18,1
63027,12,10,2
63028,3,1,0
63029,32,22,0
63030,8,5,4
63031,15,13,1
63032,24,21,0
63033,20,5,0
63034,11,8,1
63035,3,1,0
63036,18,12,0
63037,31,25,0
63038,14,8,0
63039,28,22,0
63040,18,10,0
63041,32,17,5
63042,21,18,1
63043,4,3,0
63044,5,3,0
63045,19,13,0
63046,14,8,0
63047,30,6,0
63048,16,10,2
63049,3,1,0
63050,13,8,0
63051,28,18,0
63052,7,4,0
63053,14,10,0
63054,13,6,2
63055,101,21,0
63056,3,1,0
63057,13,9,0
63058,36,25,0
63059,8,6,0
63060,13,9,0
63061,40,28,0
63062,10,8,0
63063,10,8,0
63064,12,9,0
63065,29,13,6
63066,42,39,0
63067,3,1,0
63068,184,119,0
63069,58,50,0
63070,10,4,0
63071,10,7,0
63072,78,6,0
63073,9,6,0
63074,61,32,0
63075,237,10,0
63076,26,25,1
63077,49,51,4
63078,19,16,1
63079,102,56,2
63080,3,1,2
63081,27,14,2
63082,21,6,3
63083,11,6,0
63084,4,2,0
63085,41,21,0
63086,1,1,1
63087,5,2,0
63088,6,4,0
63089,13,11,0
63090,6,4,0
63091,8,6,0
63092,76,65,2
63093,3,1,0
63094,5,3,0
63095,8,6,0
63096,68,59,2
63097,13,9,0
63098,3,1,0
63099,5,3,0
63100,6,4,0
63101,3,1,2
63102,3,1,0
63103,448,27,0
63104,19,15,1
63105,60,44,2
63106,123,111,3
63107,124,129,4
63108,14,10,1
63109,33,21,0
63110,6,4,0
63111,17,2,0
63112,14,12,1
63113,1,1,0
63114,7,5,0
63115,53,30,0
63116,3,1,1
63117,10,8,1
63118,3,1,2
63119,3,1,0
63120,44,16,0
63121,59,11,0
63122,10,8,0
63123,47,8,2
63124,31,24,0
63125,8,5,0
63126,19,14,0
63127,4,2,0
63128,6,2,0
63129,40,19,0
63130,12,6,1
63131,4,2,0
63132,3,1,0
63133,7,3,0
63134,51,6,0
63135,7,4,0
63136,23,20,0
63137,4,1,0
63138,5,3,0
63139,12,7,0
63140,3,1,0
63141,13,8,0
63142,23,17,0
63143,7,4,0
63144,9,5,0
63145,16,11,0
63146,25,19,0
63147,40,27,0
63148,53,43,7
63149,9,7,1
63150,12,9,0
63151,58,47,0
63152,5,3,0
63153,14,11,0
63154,15,14,6
63155,10,3,2
63156,29,22,0
63157,9,6,0
63158,49,32,0
63159,53,43,7
63160,9,7,1
63161,15,12,0
63162,16,14,0
63163,13,11,3
63164,15,13,2
63165,20,16,3
63166,14,10,0
63167,26,21,0
63168,32,34,0
63169,11,11,0
63170,17,10,0
63171,4,2,0
63172,4,2,0
63173,34,27,2
63174,8,5,0
63175,12,6,0
63176,18,8,3
63177,4,2,0
63178,4,2,0
63179,12,7,0
63180,9,3,0
63181,29,7,0
63182,18,11,0
63183,13,7,0
63184,8,4,0
63185,36,20,0
63186,3,2,0
63187,5,6,0
63188,29,22,0
63189,9,7,0
63190,50,34,0
63191,53,43,7
63192,9,7,1
63193,18,13,0
63194,65,31,0
63195,14,13,2
63196,17,13,0
63197,65,24,0
63198,14,13,2
63199,3,1,0
63200,245,3,0
63201,240,46,0
63202,12,7,1
63203,4,2,1
63204,13,8,1
63205,3,1,1
63206,3,1,1
63207,3,1,1
63208,3,1,0
63209,3,1,0
63210,3,1,1
63211,3,1,1
63212,6,3,1
63213,6,3,1
63214,6,3,1
63215,6,3,1
63216,6,3,1
63217,6,3,1
63218,3,1,1
63219,3,1,1
63220,3,1,1
63221,3,1,1
63222,3,1,1
63223,3,1,1
63224,9,7,2
63225,8,6,2
63226,5,3,0
63227,35,16,0
63228,15,10,0
63229,14,9,6
63230,65,27,0
63231,39,23,0
63232,44,27,0
63233,44,27,0
63234,94,15,1
63235,3,1,0
63236,8,5,1
63237,3,1,0
63238,3,1,0
63239,3,1,0
63240,3,1,0
63241,3,1,0
63242,3,1,0
63243,3,1,0
63244,6,2,0
63245,3,1,0
63246,3,1,1
63247,6,2,1
63248,7,4,1
63249,3,1,1
63250,4,2,1
63251,4,2,1
63252,7,1,0
63253,20,12,0
63254,60,40,0
63255,23,15,1
63256,3,1,0
63257,11,9,0
63258,8,6,0
63259,13,10,0
63260,3,1,0
63261,6,4,2
63262,5,3,0
63263,37,30,0
63264,9,1,0
63265,21,18,1
63266,6,4,0
63267,23,18,0
63268,6,2,2
63269,14,8,0
63270,25,18,0
63271,4,2,0
63272,3,2,0
63273,6,6,0
63274,3,1,0
63275,13,8,0
63276,60,19,0
63277,7,2,0
63278,5,3,0
63279,14,10,0
63280,4,1,0
63281,7,5,0
63282,6,3,0
63283,3,1,0
63284,6,3,2
63285,4,2,0
63286,28,21,0
63287,13,7,0
63288,9,7,1
63289,21,14,2
63290,21,13,1
63291,13,7,1
63292,39,2,0
63293,20,10,1
63294,65,36,4
63295,5,3,1
63296,14,7,0
63297,11,7,0
63298,19,12,0
63299,18,9,1
63300,5,3,0
63301,16,13,0
63302,3,1,0
63303,6,4,0
63304,10,8,0
63305,15,8,0
63306,3,1,1
63307,3,0,0
63308,3,1,0
63309,49,33,0
63310,8,6,0
63311,5,3,0
63312,25,13,0
63313,3,1,0
63314,3,1,1
63315,3,1,0
63316,26,20,0
63317,5,3,0
63318,13,12,0
63319,16,14,0
63320,3,1,0
63321,12,7,0
63322,13,6,2
63323,6,2,0
63324,33,26,0
63325,8,2,0
63326,21,18,1
63327,20,14,0
63328,29,22,0
63329,17,13,0
63330,26,21,0
63331,43,42,0
63332,15,17,0
63333,12,9,0
63334,42,34,0
63335,3,1,0
63336,12,9,0
63337,35,28,0
63338,7,2,0
63339,17,7,0
63340,3,1,2
63341,36,19,5
63342,4,2,0
63343,8,6,0
63344,19,16,4
63345,61,66,3
63346,17,11,0
63347,6,0,0
63348,15,12,0
63349,9,6,1
63350,24,7,4
63351,10,6,0
63352,4,2,0
63353,20,16,0
63354,12,9,0
63355,37,32,5
63356,3,1,0
63357,14,6,0
63358,72,45,0
63359,5,2,0
63360,21,13,0
63361,14,8,4
63362,4,2,0
63363,7,5,0
63364,34,28,0
63365,5,3,0
63366,21,15,0
63367,7,5,3
63368,4,2,3
63369,8,6,3
63370,6,4,3
63371,7,5,3
63372,8,6,3
63373,8,6,3
63374,5,3,3
63375,8,6,3
63376,7,5,3
63377,7,5,0
63378,8,5,0
63379,5,3,0
63380,9,6,0
63381,27,18,4
63382,9,6,0
63383,9,7,1
63384,9,6,0
63385,7,5,0
63386,15,11,0
63387,6,1,0
63388,16,13,0
63389,9,6,1
63390,24,7,4
63391,10,6,0
63392,4,2,0
63393,6,4,0
63394,67,74,0
63395,10,8,0
63396,34,23,0
63397,3,1,0
63398,19,7,0
63399,74,45,0
63400,5,2,0
63401,21,13,0
63402,3,1,0
63403,14,8,4
63404,4,2,0
63405,3,1,0
63406,17,7,0
63407,74,47,0
63408,5,2,0
63409,21,13,0
63410,3,1,0
63411,14,8,4
63412,4,2,0
63413,18,13,0
63414,12,8,0
63415,448,27,0
63416,19,15,1
63417,60,44,2
63418,123,111,3
63419,124,129,4
63420,14,10,1
63421,33,21,0
63422,6,4,0
63423,17,2,0
63424,14,12,1
63425,1,1,0
63426,16,11,0
63427,57,46,0
63428,8,5,0
63429,3,1,0
63430,47,32,0
63431,50,35,0
63432,20,10,0
63433,5,4,1
63434,12,10,0
63435,11,9,0
63436,21,14,0
63437,1,1,2
63438,1,1,2
63439,1,1,2
63440,1,1,2
63441,1,1,2
63442,3,1,0
63443,91,65,2
63444,126,96,1
63445,23,16,1
63446,23,16,1
63447,6,3,1
63448,6,3,1
63449,3,1,1
63450,5,3,1
63451,6,4,1
63452,7,4,1
63453,22,9,0
63454,1,1,2
63455,15,11,0
63456,26,26,0
63457,31,16,2
63458,4,2,2
63459,5,3,2
63460,23,8,3
63461,3,1,3
63462,3,1,0
63463,3,1,0
63464,12,8,2
63465,22,15,4
63466,14,10,3
63467,13,9,4
63468,3,1,4
63469,2,0,0
63470,8,5,1
63471,64,21,2
63472,8,5,2
63473,5,3,1
63474,75,36,1
63475,172,65,1
63476,12,9,0
63477,88,50,1
63478,11,7,1
63479,132,74,2
63480,85,76,2
63481,22,9,1
63482,138,100,1
63483,10,7,1
63484,10,5,1
63485,91,40,2
63486,5,4,2
63487,15,9,0
63488,30,22,0
63489,13,6,0
63490,16,12,0
63491,6,3,0
63492,129,107,0
63493,4,2,0
63494,8,8,0
63495,6,3,0
63496,19,14,0
63497,3,1,0
63498,8,6,0
63499,34,29,0
63500,21,13,0
63501,5,2,0
63502,20,15,0
63503,30,25,0
63504,23,22,0
63505,21,14,0
63506,5,5,3
63507,12,10,2
63508,6,4,0
63509,23,15,0
63510,48,38,0
63511,54,44,0
63512,13,9,0
63513,18,13,7
63514,3,1,0
63515,7,3,0
63516,49,37,0
63517,7,4,0
63518,15,11,4
63519,9,7,1
63520,3,1,0
63521,6,4,0
63522,26,20,0
63523,12,9,4
63524,3,1,0
63525,5,3,0
63526,4,2,0
63527,26,15,9
63528,3,1,0
63529,6,5,0
63530,11,3,0
63531,3,1,0
63532,55,3,1
63533,3,1,0
63534,6,5,0
63535,11,3,0
63536,3,1,0
63537,3,1,0
63538,55,3,1
63539,13,9,0
63540,33,22,0
63541,58,11,0
63542,6,4,0
63543,7,5,1
63544,3,1,1
63545,6,4,0
63546,4,2,0
63547,18,12,0
63548,9,6,0
63549,12,10,0
63550,29,13,6
63551,5,3,0
63552,7,5,0
63553,8,5,0
63554,142,75,0
63555,7,5,0
63556,42,30,0
63557,5,3,0
63558,15,11,4
63559,9,7,1
63560,15,8,0
63561,27,16,0
63562,16,10,0
63563,7,5,0
63564,7,5,0
63565,21,10,9
63566,21,19,0
63567,30,25,0
63568,4,2,0
63569,23,19,2
63570,3,1,0
63571,5,3,0
63572,4,2,0
63573,26,22,5
63574,23,21,4
63575,9,7,2
63576,7,4,0
63577,10,6,0
63578,21,16,0
63579,29,13,6
63580,10,7,0
63581,26,23,0
63582,16,14,0
63583,10,6,0
63584,21,16,0
63585,29,13,6
63586,10,6,0
63587,21,16,0
63588,29,13,6
63589,20,17,0
63590,10,8,0
63591,33,28,6
63592,7,5,1
63593,10,6,0
63594,21,16,0
63595,29,13,6
63596,3,1,0
63597,5,1,0
63598,6,5,0
63599,19,11,0
63600,3,1,2
63601,1,1,0
63602,10,8,0
63603,5,3,0
63604,9,7,0
63605,4,3,0
63606,23,14,0
63607,3,1,0
63608,7,4,0
63609,17,9,0
63610,62,70,0
63611,5,2,0
63612,9,7,0
63613,9,7,0
63614,9,7,1
63615,1,1,0
63616,10,6,0
63617,45,31,0
63618,14,11,0
63619,3,1,0
63620,9,7,1
63621,3,1,1
63622,40,12,2
63623,18,23,0
63624,13,9,0
63625,6,4,0
63626,206,36,2
63627,5,3,0
63628,6,4,0
63629,32,30,0
63630,4,2,0
63631,16,10,0
63632,5,3,0
63633,5,3,0
63634,40,36,4
63635,31,27,3
63636,8,5,0
63637,24,20,0
63638,9,7,1
63639,234,51,2
63640,7,4,0
63641,12,9,0
63642,5,2,0
63643,10,7,1
63644,29,19,0
63645,10,6,0
63646,14,12,0
63647,12,10,0
63648,12,10,3
63649,16,14,2
63650,14,7,0
63651,26,20,0
63652,9,6,0
63653,10,6,0
63654,3,2,0
63655,9,7,0
63656,10,8,3
63657,9,7,0
63658,6,3,0
63659,15,14,2
63660,11,8,0
63661,7,6,0
63662,3,1,0
63663,9,7,0
63664,16,14,0
63665,5,3,0
63666,16,14,0
63667,5,3,0
63668,7,4,0
63669,8,5,0
63670,17,9,0
63671,28,22,0
63672,32,21,0
63673,10,6,0
63674,11,10,0
63675,9,6,0
63676,9,8,0
63677,9,7,1
63678,8,5,0
63679,11,8,0
63680,13,11,0
63681,11,9,0
63682,7,3,0
63683,21,17,0
63684,30,27,0
63685,4,1,1
63686,7,4,0
63687,3,1,0
63688,3,1,0
63689,4,3,0
63690,16,13,0
63691,4,1,0
63692,4,1,0
63693,4,1,0
63694,4,1,0
63695,3,1,0
63696,13,8,0
63697,6,4,2
63698,17,12,0
63699,3,1,0
63700,3,1,0
63701,3,1,0
63702,58,22,10
63703,23,16,0
63704,16,14,0
63705,10,8,0
63706,30,28,3
63707,30,26,5
63708,7,5,5
63709,19,10,0
63710,38,35,0
63711,5,2,0
63712,9,7,0
63713,10,9,0
63714,9,7,1
63715,3,1,0
63716,11,8,0
63717,13,10,0
63718,12,10,0
63719,15,11,0
63720,15,11,0
63721,9,6,0
63722,3,1,0
63723,17,10,0
63724,3,3,3
63725,3,3,3
63726,3,3,3
63727,31,19,0
63728,5,3,0
63729,4,2,0
63730,10,8,0
63731,45,40,3
